temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,moonphase,sunup_minutes,conditions_clear,conditions_overcast,conditions_partiallycloudy,conditions_rain,conditions_snow
20.5,15.5,88.5,5.432,100,25.0,18.0,68.2,1012.1,85.2,8.1,0.84,908.6,0,0,1,1,0
21.1,14.8,74.1,0.1,100,4.17,10.1,10.5,1013.6,67.2,9.0,0.87,910.3,0,0,1,1,0
20.8,14.0,66.1,0.0,0,0.0,32.4,45.5,1011.9,84.7,10.4,0.91,911.95,0,0,1,0,0
20.5,13.0,64.8,0.0,0,0.0,22.3,28.0,1009.3,74.6,10.4,0.94,913.55,0,0,1,0,0
20.6,7.7,46.3,0.0,0,0.0,33.1,48.7,1013.5,50.0,10.1,0.97,915.0833333333334,0,0,1,0,0
21.4,6.4,43.2,0.0,0,0.0,10.8,252.0,1016.1,28.4,10.0,0.0,916.5666666666667,0,0,1,0,0
20.9,8.7,48.5,0.0,0,0.0,14.4,241.2,1012.8,16.6,10.7,0.04,917.9666666666667,1,0,0,0,0
20.3,12.6,62.0,0.0,0,0.0,20.9,36.7,1012.7,70.0,10.2,0.08,919.3333333333334,0,0,1,0,0
20.5,15.3,75.4,1.758,100,16.67,8.9,43.6,1016.0,92.1,10.6,0.11,920.6333333333333,0,1,0,1,0
22.6,16.4,79.8,1.198,100,8.33,23.8,34.4,1018.9,57.8,9.9,0.15,921.8666666666667,0,0,1,1,0
24.8,14.5,66.1,0.0,0,0.0,10.8,318.9,1021.6,19.0,9.9,0.18,923.0333333333333,1,0,0,0,0
24.5,13.9,56.3,0.0,0,0.0,8.1,271.8,1017.8,9.1,9.7,0.22,924.15,1,0,0,0,0
24.5,15.9,63.1,2.396,100,4.17,14.4,64.7,1015.5,54.9,10.1,0.25,925.2,0,0,1,1,0
24.7,14.1,57.6,0.0,0,0.0,18.7,48.7,1017.4,31.1,10.0,0.29,926.1666666666666,0,0,1,0,0
25.1,13.6,55.2,0.0,0,0.0,10.1,115.0,1017.6,28.7,10.0,0.32,927.0833333333334,0,0,1,0,0
25.7,14.8,55.9,0.0,0,0.0,20.9,261.4,1016.9,48.9,10.1,0.36,927.9333333333333,0,0,1,0,0
26.9,16.0,58.9,0.0,0,0.0,20.9,41.8,1017.4,27.8,10.0,0.39,928.7,0,0,1,0,0
27.2,14.5,53.9,0.0,0,0.0,15.8,334.6,1015.7,20.2,9.9,0.43,929.4,0,0,1,0,0
25.5,13.7,45.4,0.0,0,0.0,18.0,47.7,1017.5,11.2,10.0,0.46,930.05,1,0,0,0,0
24.2,16.5,60.9,2.397,100,8.33,22.3,46.7,1015.3,56.5,10.3,0.5,930.6,0,0,1,1,0
22.5,14.4,56.6,0.0,0,0.0,23.8,45.8,1013.3,72.8,10.2,0.53,931.0833333333334,0,0,1,0,0
20.9,13.9,60.4,0.0,0,0.0,24.5,62.2,1010.1,48.5,10.1,0.56,931.5166666666667,0,0,1,0,0
21.9,9.7,50.9,0.0,0,0.0,20.9,70.9,1012.8,61.5,10.1,0.59,931.8666666666667,0,0,1,0,0
22.6,10.0,49.2,0.0,0,0.0,10.8,66.3,1016.7,46.9,10.0,0.63,932.1333333333333,0,0,1,0,0
22.9,10.2,51.3,0.0,0,0.0,20.9,104.1,1013.7,51.8,10.1,0.66,932.35,0,0,1,0,0
23.7,13.8,59.8,0.0,0,0.0,21.6,268.0,1012.8,74.4,9.7,0.69,932.4833333333333,0,0,1,0,0
20.5,10.4,48.2,0.0,0,0.0,22.3,275.4,1008.3,32.6,10.0,0.75,932.5666666666667,0,0,1,0,0
22.3,5.3,41.1,0.0,0,0.0,17.3,286.5,1012.9,24.7,10.0,0.76,932.55,0,0,1,0,0
24.0,7.8,43.2,0.0,0,0.0,18.7,272.9,1014.6,30.1,10.0,0.79,932.45,0,0,1,0,0
23.1,12.9,54.5,1.598,100,4.17,35.3,291.9,1015.6,45.7,10.1,0.82,932.3,0,0,1,1,0
21.6,16.9,71.5,0.28,100,8.33,20.2,281.1,1012.2,69.3,10.1,0.86,932.0666666666667,0,0,1,1,0
22.1,13.8,64.5,0.0,0,0.0,20.9,85.5,1009.6,58.9,10.1,0.89,931.7666666666667,0,0,1,0,0
22.2,9.3,45.7,0.0,0,0.0,20.2,42.6,1011.4,66.2,10.3,0.92,931.4166666666666,0,0,1,0,0
23.1,10.4,50.6,0.0,0,0.0,15.2,48.0,1012.5,33.8,10.1,0.95,930.9833333333333,0,0,1,0,0
23.3,10.1,48.5,0.0,0,0.0,14.4,67.9,1013.2,31.4,10.0,0.0,930.4666666666667,0,0,1,0,0
26.7,14.9,62.4,0.0,0,0.0,14.4,144.7,1011.3,54.8,10.1,0.02,929.8833333333333,0,0,1,0,0
28.9,14.6,51.9,0.0,0,0.0,20.9,251.6,1005.7,19.6,10.0,0.06,929.2166666666667,1,0,0,0,0
28.8,13.7,44.7,0.0,0,0.0,14.4,228.6,1003.6,24.0,10.1,0.09,928.5166666666667,0,0,1,0,0
25.7,16.7,49.1,0.0,0,0.0,23.0,61.5,1008.1,43.1,10.2,0.13,927.7166666666667,0,0,1,0,0
23.5,17.0,64.7,4.793,100,8.33,49.0,260.7,1009.5,50.6,10.2,0.16,926.85,0,0,1,1,0
21.8,14.1,59.3,0.0,0,0.0,20.9,264.6,1006.9,69.8,10.2,0.2,925.95,0,0,1,0,0
21.1,13.5,62.3,2.396,100,4.17,13.7,326.5,1009.7,77.6,10.2,0.24,924.95,0,0,1,1,0
21.0,12.0,61.8,0.0,0,0.0,13.0,317.2,1011.5,55.8,10.3,0.25,923.8833333333333,0,0,1,0,0
22.2,10.7,53.7,0.0,0,0.0,17.3,310.6,1009.8,73.7,10.0,0.31,922.7833333333333,0,0,1,0,0
20.8,8.4,43.0,0.0,0,0.0,19.4,291.5,1008.6,78.1,10.1,0.34,921.6,0,0,1,0,0
18.7,9.4,54.1,0.32,100,4.17,14.4,291.8,1011.6,69.7,10.1,0.38,920.35,0,0,1,1,0
20.2,11.9,67.7,0.639,100,4.17,13.7,302.7,1013.2,74.8,10.3,0.41,919.05,0,0,1,1,0
21.0,10.8,60.5,0.0,0,0.0,15.1,300.5,1015.1,63.2,10.0,0.45,917.6833333333333,0,0,1,0,0
19.8,11.7,61.2,0.24,100,4.17,20.9,260.6,1013.2,68.5,10.3,0.5,916.25,0,0,1,1,0
19.8,12.8,68.3,6.39,100,8.33,21.6,246.3,1011.2,87.9,10.5,0.52,914.7666666666667,0,0,1,1,0
21.5,11.6,62.1,0.0,0,0.0,18.0,255.7,1011.2,78.0,10.2,0.55,913.2333333333333,0,0,1,0,0
24.4,12.5,62.2,0.0,0,0.0,13.7,271.1,1013.3,31.1,10.0,0.58,911.65,0,0,1,0,0
24.3,14.1,58.0,0.0,0,0.0,18.7,64.9,1013.3,40.9,10.0,0.62,910.0,0,0,1,0,0
24.6,15.3,59.9,0.0,0,0.0,19.4,62.5,1013.8,58.4,10.2,0.65,908.3,0,0,1,0,0
24.6,15.1,58.7,0.0,0,0.0,24.5,54.6,1015.3,77.1,10.2,0.68,906.55,0,0,1,0,0
25.1,13.6,55.8,0.0,0,0.0,10.1,55.8,1017.3,55.8,10.2,0.71,904.75,0,0,1,0,0
25.5,15.2,58.1,0.0,0,0.0,16.6,40.2,1018.4,57.5,10.1,0.75,902.9,0,0,1,0,0
25.9,13.9,52.2,0.0,0,0.0,17.3,57.3,1019.0,20.2,10.1,0.78,900.9833333333333,0,0,1,0,0
22.2,14.2,52.6,0.0,0,0.0,10.1,343.2,1015.8,59.8,10.1,0.81,899.05,0,0,1,0,0
23.1,17.9,78.0,0.32,100,4.17,18.7,70.8,1013.3,85.5,10.3,0.84,897.05,0,0,1,1,0
22.9,15.8,68.4,0.0,0,0.0,18.0,89.6,1014.6,37.2,9.5,0.87,895.0166666666667,0,0,1,0,0
24.4,13.6,59.3,0.0,0,0.0,10.1,60.0,1014.7,59.7,10.0,0.91,892.9333333333333,0,0,1,0,0
25.3,12.2,52.4,0.0,0,0.0,10.1,13.3,1016.0,27.4,10.0,0.94,890.8166666666667,0,0,1,0,0
25.0,13.5,52.3,0.799,100,4.17,14.4,61.3,1015.7,45.6,10.2,0.97,888.65,0,0,1,1,0
22.1,15.4,59.4,0.0,0,0.0,16.6,51.3,1013.8,49.9,10.3,0.0,886.45,0,0,1,0,0
22.5,17.8,77.4,2.396,100,4.17,18.7,280.7,1011.6,87.6,10.5,0.04,884.2166666666667,0,0,1,1,0
22.2,16.8,73.7,0.0,0,0.0,21.6,39.7,1009.3,88.2,9.9,0.08,881.9333333333333,0,0,1,0,0
23.8,18.0,78.3,0.0,0,0.0,10.8,33.4,1011.7,85.9,10.5,0.11,879.6166666666667,0,0,1,0,0
24.8,16.4,66.5,0.0,0,0.0,18.0,67.7,1017.0,53.4,10.2,0.15,877.2833333333333,0,0,1,0,0
24.3,16.1,63.3,0.0,0,0.0,31.7,10.5,1018.5,50.2,10.2,0.18,874.9,0,0,1,0,0
24.7,14.6,59.5,0.24,100,4.17,10.8,41.5,1018.8,63.4,10.1,0.22,872.4833333333333,0,0,1,1,0
25.3,13.2,52.8,0.0,0,0.0,13.7,36.6,1018.3,43.6,10.0,0.25,870.05,0,0,1,0,0
24.3,13.5,52.0,0.0,0,0.0,15.1,54.6,1018.3,29.9,10.0,0.29,867.5666666666667,0,0,1,0,0
23.6,11.4,45.8,0.0,0,0.0,18.0,72.0,1018.4,60.8,10.0,0.33,865.0666666666667,0,0,1,0,0
23.0,9.5,44.4,0.0,0,0.0,10.8,61.1,1018.2,22.3,10.0,0.36,862.55,0,0,1,0,0
21.3,11.8,50.7,0.0,0,0.0,19.4,53.5,1016.1,67.4,10.3,0.4,859.9833333333333,0,0,1,0,0
19.5,13.3,63.2,0.0,0,0.0,16.6,16.4,1013.8,64.3,10.2,0.43,857.4,0,0,1,0,0
19.9,12.2,64.9,0.399,100,4.17,28.8,75.1,1012.8,64.6,10.2,0.47,854.7833333333333,0,0,1,1,0
22.5,7.3,52.3,0.08,100,4.17,18.7,289.5,1020.2,5.1,10.0,0.5,852.1666666666666,0,0,0,1,0
25.8,8.7,45.2,0.0,0,0.0,24.5,273.7,1018.5,28.9,10.0,0.54,849.5,0,0,1,0,0
28.7,12.8,49.0,0.0,0,0.0,11.5,250.7,1013.2,34.6,10.1,0.57,846.8333333333334,0,0,1,0,0
26.2,13.7,45.5,0.0,0,0.0,16.6,237.2,1010.4,5.8,10.0,0.6,844.1333333333333,1,0,0,0,0
24.4,14.9,51.5,0.0,0,0.0,25.2,64.0,1014.1,33.9,10.0,0.63,841.4166666666666,0,0,1,0,0
25.6,16.5,62.9,0.0,0,0.0,15.1,27.1,1018.2,63.0,10.2,0.67,838.6833333333333,0,0,1,0,0
26.1,14.4,55.0,0.0,0,0.0,14.4,18.5,1019.9,5.0,10.5,0.7,835.9166666666666,1,0,0,0,0
25.9,14.3,53.1,0.0,0,0.0,10.8,269.0,1017.4,1.2,10.0,0.73,833.15,1,0,0,0,0
24.0,15.4,56.9,0.0,0,0.0,21.6,68.8,1013.7,56.9,10.1,0.75,830.3666666666667,0,0,1,0,0
24.4,15.9,63.5,0.24,100,4.17,21.6,55.4,1015.9,74.5,10.3,0.8,827.55,0,0,1,1,0
26.0,14.6,59.9,0.0,0,0.0,15.1,225.2,1016.2,30.8,10.1,0.83,824.7166666666667,0,0,1,0,0
27.4,13.4,52.1,0.0,0,0.0,15.1,290.4,1014.9,38.9,10.0,0.86,821.8833333333333,0,0,1,0,0
25.8,13.6,49.3,0.0,0,0.0,18.0,272.9,1010.2,27.0,10.1,0.89,819.05,0,0,1,0,0
23.8,10.7,40.0,0.0,0,0.0,28.8,37.4,1009.0,10.1,10.0,0.92,816.1666666666666,1,0,0,0,0
24.2,11.6,46.7,0.0,0,0.0,26.6,58.5,1010.5,30.3,10.0,0.96,813.2833333333333,0,0,1,0,0
25.9,14.3,56.8,0.0,0,0.0,11.5,16.8,1009.4,45.2,10.0,0.0,810.4,0,0,1,0,0
25.9,12.3,48.1,0.0,0,0.0,10.1,247.6,1010.2,16.7,10.0,0.02,807.5,1,0,0,0,0
27.6,10.8,45.4,0.0,0,0.0,13.7,115.5,1015.0,0.1,10.0,0.06,804.5833333333334,1,0,0,0,0
28.3,11.8,42.2,0.0,0,0.0,13.7,222.1,1010.8,5.0,9.8,0.09,801.65,1,0,0,0,0
22.0,14.1,44.4,0.0,0,0.0,20.9,77.7,1007.7,51.6,10.2,0.13,798.7166666666667,0,0,1,0,0
19.0,11.7,56.9,1.598,100,4.17,25.2,297.2,1009.6,68.9,10.3,0.17,795.7833333333333,0,0,1,1,0
15.9,8.4,52.2,0.0,0,0.0,13.0,101.7,1015.6,59.1,10.1,0.2,792.8166666666667,0,0,1,0,0
13.6,10.3,70.6,0.719,100,4.17,24.5,51.8,1019.1,74.9,10.2,0.25,789.85,0,0,1,1,0
14.5,4.2,58.2,0.399,100,4.17,14.4,346.2,1024.3,64.4,10.2,0.27,786.8833333333333,0,0,1,1,0
15.8,4.3,53.9,0.0,0,0.0,15.1,342.3,1021.8,54.9,10.1,0.31,783.9,0,0,1,0,0
17.0,6.6,59.3,0.24,100,4.17,10.1,49.0,1022.2,49.0,10.1,0.35,780.9333333333333,0,0,1,1,0
17.5,6.2,52.2,0.0,0,0.0,14.4,50.0,1022.8,37.7,10.2,0.38,777.9333333333333,0,0,1,0,0
18.2,5.6,53.0,0.0,0,0.0,17.3,93.2,1016.6,23.9,10.0,0.42,774.9166666666666,0,0,1,0,0
21.4,9.1,58.7,0.0,0,0.0,17.3,84.8,1010.7,62.8,10.1,0.45,771.9333333333333,0,0,1,0,0
15.8,13.1,59.6,0.0,0,0.0,26.6,88.4,1011.1,91.8,10.2,0.5,768.9,0,1,0,0,0
13.9,14.8,94.0,75.726,100,29.17,25.9,58.8,1009.2,99.6,6.0,0.52,765.9,0,1,0,1,0
12.9,13.0,94.0,7.151,100,25.0,24.5,40.2,1013.0,99.6,8.2,0.55,762.8666666666667,0,1,0,1,0
12.4,11.0,88.7,8.309,100,25.0,20.9,9.0,1017.6,99.3,8.5,0.59,759.85,0,1,0,1,0
12.9,10.3,87.3,7.988,100,29.17,14.4,297.3,1019.7,100.0,10.2,0.62,756.8,0,1,0,1,0
15.3,12.2,95.6,6.63,100,29.17,14.4,273.4,1021.9,100.0,9.3,0.65,753.7833333333333,0,1,0,1,0
16.8,11.3,79.9,0.16,100,4.17,11.5,281.9,1022.8,84.9,9.8,0.68,750.75,0,0,1,1,0
16.9,9.6,69.2,0.0,0,0.0,10.8,271.9,1020.5,16.7,9.8,0.72,747.7,1,0,0,0,0
16.2,11.3,73.3,0.0,0,0.0,11.5,85.1,1021.7,37.7,10.0,0.75,744.6666666666666,0,0,1,0,0
16.5,9.6,70.5,0.0,0,0.0,15.1,81.7,1025.5,14.4,9.5,0.78,741.6166666666667,1,0,0,0,0
20.0,9.7,69.6,0.0,0,0.0,7.2,266.0,1027.1,3.3,9.5,0.81,738.5666666666667,1,0,0,0,0
19.2,12.8,68.2,0.0,0,0.0,10.1,236.1,1025.9,4.3,9.6,0.85,735.5166666666667,1,0,0,0,0
17.0,12.9,72.6,0.0,0,0.0,6.5,73.8,1023.1,0.0,8.8,0.88,732.4666666666667,1,0,0,0,0
16.0,12.4,78.6,0.0,0,0.0,11.5,69.8,1018.4,25.6,8.1,0.91,729.4,0,0,1,0,0
16.2,13.4,86.9,0.0,0,0.0,10.8,41.9,1018.3,25.3,6.5,0.94,726.3666666666667,0,0,1,0,0
15.1,11.0,72.7,0.0,0,0.0,28.1,77.0,1024.1,67.9,9.5,0.98,723.3,0,0,1,0,0
14.0,6.9,59.5,0.0,0,0.0,21.6,50.1,1026.8,82.9,10.2,0.0,720.25,0,0,1,0,0
14.6,7.4,68.2,0.0,0,0.0,10.8,257.6,1022.3,19.8,10.1,0.04,717.2,1,0,0,0,0
15.4,9.4,75.4,0.0,0,0.0,10.8,253.4,1019.5,17.2,8.5,0.08,714.1333333333333,1,0,0,0,0
15.6,9.6,73.1,0.0,0,0.0,14.4,72.6,1016.4,23.3,9.2,0.11,711.0833333333334,0,0,1,0,0
15.0,11.6,79.6,0.0,0,0.0,14.4,66.7,1015.0,57.2,10.2,0.15,708.0333333333333,0,0,1,0,0
16.1,11.2,81.0,0.0,0,0.0,10.8,80.1,1017.8,38.8,8.4,0.18,704.9833333333333,0,0,1,0,0
18.0,11.3,76.9,0.0,0,0.0,11.5,243.5,1017.5,71.3,8.5,0.25,701.9333333333333,0,0,1,0,0
19.6,12.2,72.3,0.0,0,0.0,17.3,241.1,1013.0,33.2,8.8,0.26,698.9,0,0,1,0,0
20.1,13.6,72.3,0.0,0,0.0,18.7,233.9,1008.2,50.5,9.0,0.29,695.85,0,0,1,0,0
16.3,15.9,79.1,1.598,100,4.17,25.2,280.1,1006.8,73.0,10.2,0.33,692.8,0,0,1,1,0
11.8,13.5,84.4,9.826,100,16.67,41.8,250.8,1005.9,81.7,9.9,0.36,689.7666666666667,0,0,1,1,0
11.3,4.7,65.6,0.0,0,0.0,20.9,247.2,1015.3,26.3,10.0,0.4,686.7166666666667,0,0,1,0,0
10.5,8.3,82.7,0.0,0,0.0,27.4,36.4,1002.2,59.3,10.0,0.43,683.7,0,0,1,0,0
10.5,5.8,76.4,13.58,100,12.5,25.2,253.9,1001.3,93.4,9.6,0.47,680.6833333333333,0,1,0,1,0
10.6,5.3,72.6,0.0,0,0.0,17.3,268.9,1015.3,51.2,10.0,0.5,677.65,0,0,1,0,0
13.7,6.6,79.2,0.0,0,0.0,16.6,243.0,1021.1,25.4,9.8,0.53,674.65,0,0,1,0,0
11.4,9.6,78.4,0.0,0,0.0,15.1,233.5,1019.8,56.6,7.8,0.57,671.6333333333333,0,0,1,0,0
9.3,4.9,66.5,0.0,0,0.0,22.3,93.7,1022.2,51.6,10.0,0.6,668.6333333333333,0,0,1,0,0
9.1,3.7,73.8,0.0,0,0.0,9.4,336.1,1023.6,17.6,9.6,0.63,665.6333333333333,1,0,0,0,0
7.9,6.1,82.3,2.396,100,4.17,18.0,51.4,1026.0,77.4,9.8,0.67,662.65,0,0,1,1,0
6.6,7.4,96.6,12.622,100,33.33,21.6,54.0,1025.4,100.0,7.2,0.7,659.6666666666666,0,1,0,1,0
4.8,5.5,92.7,15.976,100,33.33,29.5,48.7,1024.8,100.0,7.8,0.73,656.7,0,1,0,1,0
4.4,3.1,89.3,13.18,100,20.83,26.6,52.8,1026.9,97.3,10.6,0.75,653.7333333333333,0,1,0,1,0
8.7,3.3,92.3,8.787,100,8.33,18.0,63.5,1020.6,79.0,6.3,0.8,650.7833333333333,0,0,1,1,0
10.9,8.2,96.9,1.998,100,12.5,13.7,229.2,1011.6,98.6,4.4,0.83,647.85,0,1,0,1,0
14.0,10.2,95.7,0.56,100,8.33,23.0,243.4,1007.1,93.4,4.9,0.86,644.9166666666666,0,1,0,1,0
9.9,12.8,92.9,0.639,100,12.5,18.7,278.1,1010.8,79.6,8.7,0.9,642.0,0,0,1,1,0
7.0,9.6,97.8,2.796,100,12.5,26.6,79.3,1006.1,99.4,6.6,0.93,639.1,0,1,0,1,0
3.0,6.2,94.8,7.589,100,12.5,28.1,56.5,1008.0,98.4,7.3,0.96,636.2,0,1,0,1,0
3.5,1.1,87.3,1.918,100,8.33,28.8,74.5,1017.8,99.5,9.5,0.0,633.3166666666667,0,1,0,1,1
2.1,1.1,85.0,0.0,0,0.0,20.9,248.9,1017.4,74.0,9.7,0.03,630.45,0,0,1,0,0
2.2,0.7,90.5,0.32,100,4.17,10.8,249.7,1016.2,88.5,8.6,0.06,627.6166666666667,0,0,1,1,0
1.5,-2.0,75.7,0.0,0,0.0,18.0,91.1,1025.2,67.9,9.8,0.1,624.7833333333333,0,0,1,0,0
3.5,-3.3,75.7,0.0,0,0.0,14.4,95.8,1022.8,4.8,7.5,0.13,621.9666666666667,1,0,0,0,0
7.6,1.5,87.5,0.0,0,0.0,15.1,44.1,1008.0,52.8,9.6,0.17,619.1833333333333,0,0,1,0,0
10.0,5.8,88.7,0.16,100,8.33,24.5,240.6,1005.8,63.1,7.8,0.2,616.4166666666666,0,0,1,1,0
12.8,6.1,80.4,0.0,0,0.0,13.7,251.6,1011.5,52.5,8.5,0.25,613.65,0,0,1,0,0
13.7,9.3,81.6,0.0,0,0.0,7.5,86.7,1011.5,52.7,8.5,0.27,610.9166666666666,0,0,1,0,0
11.5,11.8,88.7,0.0,0,0.0,16.6,244.6,1017.1,69.9,9.4,0.31,608.2166666666667,0,0,1,0,0
10.5,11.4,99.4,8.388,100,25.0,14.4,58.2,1024.4,98.0,5.0,0.34,605.5333333333333,0,1,0,1,0
6.5,8.7,89.1,0.479,100,4.17,10.8,92.7,1028.4,88.5,6.4,0.37,602.85,0,0,1,1,0
6.9,5.2,92.5,6.789,100,12.5,19.4,45.6,1028.5,87.9,8.6,0.41,600.2166666666667,0,0,1,1,0
7.0,6.0,93.9,28.038,100,29.17,21.6,48.5,1030.3,99.3,8.7,0.44,597.6166666666667,0,1,0,1,0
4.3,4.1,83.5,0.0,0,0.0,11.5,273.7,1031.5,71.8,9.9,0.48,595.0333333333333,0,0,1,0,0
4.5,1.8,84.2,0.0,0,0.0,17.3,72.8,1026.4,66.2,8.6,0.5,592.4666666666667,0,0,1,0,0
2.7,-1.4,66.0,0.0,0,0.0,31.7,46.5,1028.9,92.9,10.4,0.55,589.95,0,1,0,0,0
3.8,-1.2,75.7,0.0,0,0.0,25.2,45.1,1029.5,96.8,10.5,0.58,587.4666666666667,0,1,0,0,0
3.9,-0.3,75.7,0.0,0,0.0,11.5,253.7,1029.9,93.4,9.7,0.61,585.0,0,1,0,0,0
1.4,-0.2,75.6,0.0,0,0.0,7.2,132.5,1030.2,63.1,9.1,0.65,582.5666666666667,0,0,1,0,0
4.0,-0.1,90.5,0.0,0,0.0,10.1,70.4,1030.7,20.0,4.0,0.68,580.2,1,0,0,0,0
5.5,2.8,91.9,0.0,0,0.0,10.8,232.5,1025.8,96.6,4.8,0.71,577.8333333333334,0,1,0,0,0
5.9,3.1,86.0,0.0,0,0.0,10.7,253.0,1023.9,43.5,4.6,0.75,575.5333333333333,0,0,1,0,0
8.6,4.4,91.4,0.0,0,0.0,14.4,236.7,1022.6,88.4,2.4,0.75,573.2666666666667,0,0,1,0,0
8.1,5.2,80.5,1.598,100,4.17,17.6,252.8,1020.7,81.9,7.4,0.81,571.0166666666667,0,0,1,1,0
11.7,3.9,75.3,0.0,0,0.0,18.0,232.2,1019.1,65.1,10.0,0.85,568.85,0,0,1,0,0
7.9,6.6,72.8,0.0,0,0.0,18.0,243.5,1016.0,59.7,10.0,0.88,566.7,0,0,1,0,0
6.8,3.7,77.5,0.0,0,0.0,10.8,52.2,1022.4,0.1,10.0,0.91,564.6,1,0,0,0,0
4.9,3.8,84.0,0.0,0,0.0,7.9,252.7,1020.5,33.1,7.0,0.95,562.55,0,0,1,0,0
4.8,4.5,97.6,0.0,0,0.0,14.4,233.5,1020.0,41.1,1.4,0.98,560.5666666666667,0,0,1,0,0
4.8,3.4,92.1,0.0,0,0.0,7.2,250.7,1019.9,17.2,2.6,0.0,558.6,1,0,0,0,0
6.5,4.8,100.0,0.0,0,0.0,14.4,64.9,1021.1,94.7,1.0,0.05,556.7,0,1,0,0,0
6.9,6.1,97.2,0.0,0,0.0,14.4,63.3,1022.5,100.0,3.1,0.08,554.8666666666667,0,1,0,0,0
8.4,6.4,97.2,0.0,0,0.0,18.0,64.3,1018.2,100.0,3.0,0.12,553.0666666666667,0,1,0,0,0
8.6,8.1,98.1,0.16,100,8.33,21.6,56.0,1016.5,99.9,2.9,0.15,551.3333333333334,0,1,0,1,0
7.5,7.6,93.2,0.0,0,0.0,25.9,65.3,1018.8,99.6,8.7,0.18,549.6666666666666,0,1,0,0,0
5.4,7.4,98.8,8.868,100,33.33,25.2,60.2,1020.9,100.0,4.6,0.25,548.0333333333333,0,1,0,1,0
3.8,4.9,96.7,0.08,100,4.17,23.8,50.5,1026.4,100.0,8.2,0.25,546.4833333333333,0,1,0,1,0
2.8,2.8,93.2,0.16,100,4.17,14.4,62.1,1031.2,100.0,8.7,0.28,544.9833333333333,0,1,0,1,0
1.5,0.0,83.1,0.0,0,0.0,11.5,7.3,1031.8,58.5,8.3,0.32,543.5666666666667,0,0,1,0,0
0.6,-1.2,84.7,0.0,0,0.0,18.0,242.6,1028.4,26.8,5.4,0.35,542.2,0,0,1,0,0
3.8,0.1,96.6,0.0,0,0.0,18.0,241.3,1019.1,45.8,3.0,0.38,540.9,0,0,1,0,0
1.0,1.3,85.8,0.0,0,0.0,28.1,243.1,1006.1,52.5,7.2,0.42,539.65,0,0,1,0,0
-1.9,-0.5,89.3,2.556,100,8.33,18.7,207.6,1018.5,94.5,10.2,0.45,538.5,0,1,0,1,1
-1.2,-4.6,82.5,0.0,0,0.0,25.2,259.7,1026.0,12.3,9.8,0.5,537.4,1,0,0,0,0
-1.6,-4.6,79.8,0.0,0,0.0,7.9,263.7,1028.7,7.2,8.8,0.52,536.3833333333333,1,0,0,0,0
2.2,-3.7,86.0,0.0,0,0.0,14.4,54.4,1034.8,67.4,8.4,0.55,535.4333333333333,0,0,1,0,0
1.1,-1.1,79.1,0.0,0,0.0,8.6,12.3,1031.8,99.8,8.9,0.59,534.55,0,1,0,0,0
2.8,0.5,95.6,0.0,0,0.0,20.9,238.2,1022.9,91.6,2.8,0.62,533.75,0,1,0,0,0
3.8,2.6,98.7,0.64,100,16.67,14.4,252.2,1024.8,99.9,3.5,0.66,533.0166666666667,0,1,0,1,1
3.8,2.1,89.2,0.0,0,0.0,21.6,247.8,1011.3,92.3,8.8,0.69,532.3666666666667,0,1,0,0,0
0.2,2.8,93.3,0.0,0,0.0,22.3,246.9,1001.3,99.1,4.1,0.73,531.7833333333333,0,1,0,0,0
-2.6,-0.1,97.9,4.074,100,16.67,18.0,55.5,1006.3,83.4,4.7,0.75,531.2833333333333,0,0,1,1,1
-1.9,-4.8,86.5,0.0,0,0.0,14.4,272.9,1017.5,14.2,7.8,0.79,530.8666666666667,1,0,0,0,0
2.4,-4.7,81.9,0.0,0,0.0,13.7,258.0,1023.8,59.8,9.0,0.83,530.5166666666667,0,0,1,0,0
1.4,-0.8,80.3,0.0,0,0.0,13.7,239.7,1024.3,50.9,9.7,0.86,530.25,0,0,1,0,0
1.0,-0.3,89.3,0.0,0,0.0,10.8,247.5,1023.3,5.4,5.4,0.9,530.05,1,0,0,0,0
3.4,-0.5,90.9,0.0,0,0.0,10.8,238.4,1019.8,14.6,3.7,0.93,529.95,1,0,0,0,0
2.3,0.0,81.0,0.0,0,0.0,13.0,239.0,1009.4,42.1,7.2,0.97,529.9333333333333,0,0,1,0,0
-2.4,1.6,95.3,16.853,100,29.17,43.2,55.5,1009.1,99.1,5.4,0.0,529.9666666666667,0,1,0,1,1
-3.7,-2.5,99.2,23.325,100,33.33,43.9,47.3,1023.5,100.0,3.3,0.03,530.1166666666667,0,1,0,1,1
-3.9,-4.7,93.0,0.0,0,0.0,25.2,249.6,1029.1,99.2,9.4,0.07,530.3166666666667,0,1,0,0,0
-5.3,-4.5,95.4,0.0,0,0.0,10.1,259.6,1023.3,90.8,5.6,0.1,530.6,0,1,0,0,0
-7.8,-5.8,96.7,0.0,0,0.0,10.1,251.5,1020.9,100.0,0.0,0.13,530.9666666666667,0,1,0,0,0
-9.3,-8.2,96.8,0.0,0,0.0,9.4,252.2,1020.3,100.0,0.2,0.16,531.4166666666666,0,1,0,0,0
-6.6,-10.1,93.8,0.0,0,0.0,7.9,260.9,1022.3,94.0,0.5,0.2,531.9333333333333,0,1,0,0,0
